METHOD,AGENTNUM,ITERNUM,SOURCE,SCORE,TIME
Sequential,5,10,cleavland-9.csv,0.555556,0.010085
MPI,5,10,cleavland-9.csv,0.666667,0.010227
OpenMP,5,10,cleavland-9.csv,0.555556,0.259605
Sequential,5,10,cleavland-100.csv,0.250000,0.210777
MPI,5,10,cleavland-100.csv,0.250000,0.108265
OpenMP,5,10,cleavland-100.csv,0.250000,0.417048
Sequential,5,10,cleavland-600.csv,0.253333,11.764263
MPI,5,10,cleavland-600.csv,0.246667,2.719122
OpenMP,5,10,cleavland-600.csv,0.246667,6.780293
Sequential,5,10,cleavland-1000.csv,0.221000,18.612492
MPI,5,10,cleavland-1000.csv,0.217000,7.829540
OpenMP,5,10,cleavland-1000.csv,0.259000,12.782658
Sequential,4,10,cleavland.csv,0.541254,6.609364
MPI,4,10,cleavland.csv,0.547855,7.248371
OpenMP,4,10,cleavland.csv,0.541254,6.546146
Sequential,5,10,cleavland.csv,0.620462,13.755638
MPI,5,10,cleavland.csv,0.735974,5.116393
OpenMP,5,10,cleavland.csv,0.541254,6.445974
Sequential,6,10,cleavland.csv,0.541254,11.259239
MPI,6,10,cleavland.csv,0.541254,5.293286
OpenMP,6,10,cleavland.csv,0.541254,5.998660
Sequential,7,10,cleavland.csv,0.620462,12.386460
MPI,7,10,cleavland.csv,0.541254,3.400049
OpenMP,7,10,cleavland.csv,0.541254,4.637997
Sequential,8,10,cleavland.csv,0.541254,13.932424
MPI,8,10,cleavland.csv,0.541254,2.375787
OpenMP,8,10,cleavland.csv,0.541254,6.298478
Sequential,9,10,cleavland.csv,0.541254,18.185609
MPI,9,10,cleavland.csv,0.541254,3.581769
OpenMP,9,10,cleavland.csv,0.541254,6.828780
Sequential,10,10,cleavland.csv,0.607261,20.619689
MPI,10,10,cleavland.csv,0.547855,4.396225
OpenMP,10,10,cleavland.csv,0.541254,5.736716
Sequential,11,10,cleavland.csv,0.541254,17.147189
MPI,11,10,cleavland.csv,0.541254,5.872076
OpenMP,11,10,cleavland.csv,0.541254,6.226242
Sequential,12,10,cleavland.csv,0.541254,14.990487
MPI,12,10,cleavland.csv,0.577558,4.246036
OpenMP,12,10,cleavland.csv,0.541254,7.157682
Sequential,13,10,cleavland.csv,0.541254,16.297662
MPI,13,10,cleavland.csv,0.541254,3.270295
OpenMP,13,10,cleavland.csv,0.541254,4.729856
Sequential,5,10,cleavland.csv,0.557756,16.640571
MPI,5,10,cleavland.csv,0.541254,3.448746
OpenMP,5,10,cleavland.csv,0.541254,9.624291
Sequential,5,20,cleavland.csv,0.547855,13.232992
MPI,5,20,cleavland.csv,0.541254,4.726252
OpenMP,5,20,cleavland.csv,0.541254,10.474586
Sequential,5,30,cleavland.csv,0.541254,27.298741
MPI,5,30,cleavland.csv,0.541254,6.768386
OpenMP,5,30,cleavland.csv,0.541254,10.003558
Sequential,5,40,cleavland.csv,0.541254,15.108594
MPI,5,40,cleavland.csv,0.541254,7.011275
OpenMP,5,40,cleavland.csv,0.541254,17.636920
Sequential,5,50,cleavland.csv,0.541254,22.742624
MPI,5,50,cleavland.csv,0.541254,9.089857
OpenMP,5,50,cleavland.csv,0.541254,15.852207
Sequential,5,60,cleavland.csv,0.541254,41.600059
MPI,5,60,cleavland.csv,0.541254,15.788758
OpenMP,5,60,cleavland.csv,0.541254,22.161468
Sequential,5,70,cleavland.csv,0.541254,19.637021
MPI,5,70,cleavland.csv,0.541254,20.558215
OpenMP,5,70,cleavland.csv,0.541254,9.250965
Sequential,5,80,cleavland.csv,0.541254,26.258887
MPI,5,80,cleavland.csv,0.541254,20.337490
OpenMP,5,80,cleavland.csv,0.541254,38.240039
Sequential,5,90,cleavland.csv,0.541254,26.587366
MPI,5,90,cleavland.csv,0.541254,8.376229
OpenMP,5,90,cleavland.csv,0.541254,9.071900
Sequential,5,100,cleavland.csv,0.541254,76.136442
MPI,5,100,cleavland.csv,0.541254,4.796591
OpenMP,5,100,cleavland.csv,0.541254,20.222518
Sequential,5,10,cleavland-9.csv,0.555556,0.003877
MPI,5,10,cleavland-9.csv,0.555556,0.010343
OpenMP,5,10,cleavland-9.csv,0.555556,0.274841
Sequential,5,10,cleavland-100.csv,0.250000,0.208371
MPI,5,10,cleavland-100.csv,0.270000,0.092034
OpenMP,5,10,cleavland-100.csv,0.250000,0.350811
Sequential,5,10,cleavland-600.csv,0.246667,7.293468
MPI,5,10,cleavland-600.csv,0.246667,2.706751
OpenMP,5,10,cleavland-600.csv,0.246667,6.982759
Sequential,5,10,cleavland-1000.csv,0.217000,13.602242
MPI,5,10,cleavland-1000.csv,0.310000,12.201355
OpenMP,5,10,cleavland-1000.csv,0.234000,22.511349
Sequential,4,10,cleavland.csv,0.541254,4.721989
MPI,4,10,cleavland.csv,0.541254,2.740489
OpenMP,4,10,cleavland.csv,0.541254,6.367689
Sequential,5,10,cleavland.csv,0.597360,17.293699
MPI,5,10,cleavland.csv,0.547855,5.446700
OpenMP,5,10,cleavland.csv,0.541254,6.213518
Sequential,6,10,cleavland.csv,0.541254,13.721026
MPI,6,10,cleavland.csv,0.541254,3.057345
OpenMP,6,10,cleavland.csv,0.541254,5.082892
Sequential,7,10,cleavland.csv,0.541254,11.267314
MPI,7,10,cleavland.csv,0.541254,4.859396
OpenMP,7,10,cleavland.csv,0.541254,6.015384
Sequential,8,10,cleavland.csv,0.541254,15.454440
MPI,8,10,cleavland.csv,0.541254,6.875302
OpenMP,8,10,cleavland.csv,0.561056,6.282623
Sequential,9,10,cleavland.csv,0.541254,14.132821
MPI,9,10,cleavland.csv,0.541254,2.842964
OpenMP,9,10,cleavland.csv,0.541254,5.483673
Sequential,10,10,cleavland.csv,0.541254,13.681408
MPI,10,10,cleavland.csv,0.541254,3.382887
OpenMP,10,10,cleavland.csv,0.541254,6.014496
Sequential,11,10,cleavland.csv,0.541254,12.030084
MPI,11,10,cleavland.csv,0.541254,3.252630
OpenMP,11,10,cleavland.csv,0.541254,5.863632
Sequential,12,10,cleavland.csv,0.541254,18.011639
MPI,12,10,cleavland.csv,0.554455,5.273222
OpenMP,12,10,cleavland.csv,0.541254,6.994462
Sequential,13,10,cleavland.csv,0.541254,26.582156
MPI,13,10,cleavland.csv,0.541254,4.279067
OpenMP,13,10,cleavland.csv,0.541254,7.623129
Sequential,5,10,cleavland.csv,0.547855,10.135901
MPI,5,10,cleavland.csv,0.551155,4.441812
OpenMP,5,10,cleavland.csv,0.541254,4.628356
Sequential,5,20,cleavland.csv,0.541254,8.823533
MPI,5,20,cleavland.csv,0.541254,6.388163
OpenMP,5,20,cleavland.csv,0.541254,13.637415
Sequential,5,30,cleavland.csv,0.541254,13.211028
MPI,5,30,cleavland.csv,0.564356,13.455766
OpenMP,5,30,cleavland.csv,0.541254,11.620205
Sequential,5,40,cleavland.csv,0.541254,21.234468
MPI,5,40,cleavland.csv,0.541254,9.583358
OpenMP,5,40,cleavland.csv,0.541254,11.450972
Sequential,5,50,cleavland.csv,0.541254,41.770384
MPI,5,50,cleavland.csv,0.541254,12.398795
OpenMP,5,50,cleavland.csv,0.541254,6.545865
Sequential,5,60,cleavland.csv,0.541254,30.634500
MPI,5,60,cleavland.csv,0.541254,9.429132
OpenMP,5,60,cleavland.csv,0.541254,30.587784
Sequential,5,70,cleavland.csv,0.541254,30.951788
MPI,5,70,cleavland.csv,0.541254,17.539837
OpenMP,5,70,cleavland.csv,0.541254,4.329142
Sequential,5,80,cleavland.csv,0.541254,15.313296
Sequential,4,10,cleavland.csv,0.541254,6.528847
MPI,4,10,cleavland.csv,0.541254,5.645972
OpenMP,4,10,cleavland.csv,0.541254,7.366659
Sequential,5,10,cleavland.csv,0.620462,8.046172
MPI,5,10,cleavland.csv,0.541254,4.866875
OpenMP,5,10,cleavland.csv,0.547855,7.661795
Sequential,6,10,cleavland.csv,0.541254,11.942127
MPI,6,10,cleavland.csv,0.570957,4.647318
OpenMP,6,10,cleavland.csv,0.541254,5.586119
Sequential,7,10,cleavland.csv,0.541254,10.880041
MPI,7,10,cleavland.csv,0.541254,3.855075
OpenMP,7,10,cleavland.csv,0.547855,7.618651
Sequential,8,10,cleavland.csv,0.541254,15.194867
MPI,8,10,cleavland.csv,0.557756,4.767523
OpenMP,8,10,cleavland.csv,0.541254,7.344886
Sequential,9,10,cleavland.csv,0.541254,15.469266
MPI,9,10,cleavland.csv,0.541254,3.310867
OpenMP,9,10,cleavland.csv,0.541254,6.251718
Sequential,10,10,cleavland.csv,0.561056,10.798548
MPI,10,10,cleavland.csv,0.541254,3.943396
OpenMP,10,10,cleavland.csv,0.541254,7.895080
Sequential,11,10,cleavland.csv,0.541254,13.159811
MPI,11,10,cleavland.csv,0.541254,4.170993
OpenMP,11,10,cleavland.csv,0.564356,8.022298
Sequential,12,10,cleavland.csv,0.541254,17.280363
MPI,12,10,cleavland.csv,0.570957,6.327665
OpenMP,12,10,cleavland.csv,0.541254,4.736910
Sequential,13,10,cleavland.csv,0.541254,23.748755
MPI,13,10,cleavland.csv,0.541254,3.741230
OpenMP,13,10,cleavland.csv,0.541254,6.401480
Sequential,5,10,cleavland.csv,0.541254,9.873709
MPI,5,10,cleavland.csv,0.541254,3.015904
OpenMP,5,10,cleavland.csv,0.541254,4.855269
Sequential,5,20,cleavland.csv,0.561056,24.001867
MPI,5,20,cleavland.csv,0.541254,5.416530
OpenMP,5,20,cleavland.csv,0.541254,5.005132
Sequential,5,30,cleavland.csv,0.541254,23.491995
MPI,5,30,cleavland.csv,0.541254,10.504598
OpenMP,5,30,cleavland.csv,0.541254,19.482825
Sequential,5,40,cleavland.csv,0.541254,13.356156
MPI,5,40,cleavland.csv,0.541254,1.845370
OpenMP,5,40,cleavland.csv,0.541254,14.646905
Sequential,5,50,cleavland.csv,0.541254,34.300541
MPI,5,50,cleavland.csv,0.541254,11.221260
OpenMP,5,50,cleavland.csv,0.541254,7.441974
Sequential,5,60,cleavland.csv,0.541254,47.774159
MPI,5,60,cleavland.csv,0.541254,7.678229
OpenMP,5,60,cleavland.csv,0.541254,16.206434
Sequential,5,70,cleavland.csv,0.541254,34.996843
MPI,5,70,cleavland.csv,0.541254,5.380569
OpenMP,5,70,cleavland.csv,0.541254,15.839754
Sequential,5,80,cleavland.csv,0.541254,36.898914
MPI,5,80,cleavland.csv,0.541254,14.673054
OpenMP,5,80,cleavland.csv,0.541254,15.732011
Sequential,5,90,cleavland.csv,0.541254,22.389569
MPI,5,90,cleavland.csv,0.541254,32.707991
OpenMP,5,90,cleavland.csv,0.541254,31.971261
Sequential,5,100,cleavland.csv,0.541254,19.474780
MPI,5,100,cleavland.csv,0.541254,24.057816
OpenMP,5,100,cleavland.csv,0.541254,13.354858
Sequential,5,10,cleavland-9.csv,0.555556,0.015617
MPI,5,10,cleavland-9.csv,0.555556,0.008665
OpenMP,5,10,cleavland-9.csv,0.555556,0.264429
Sequential,5,10,cleavland-100.csv,0.250000,0.530474
MPI,5,10,cleavland-100.csv,0.300000,0.091834
OpenMP,5,10,cleavland-100.csv,0.250000,0.318778
Sequential,5,10,cleavland-600.csv,0.246667,8.157036
MPI,5,10,cleavland-600.csv,0.246667,2.790278
OpenMP,5,10,cleavland-600.csv,0.246667,5.431823
Sequential,5,10,cleavland-1000.csv,0.283000,33.058410
MPI,5,10,cleavland-1000.csv,0.237000,8.115042
OpenMP,5,10,cleavland-1000.csv,0.242000,15.304171
Sequential,4,10,cleavland.csv,0.541254,9.752505
MPI,4,10,cleavland.csv,0.541254,3.172883
OpenMP,4,10,cleavland.csv,0.574257,5.950802
Sequential,5,10,cleavland.csv,0.541254,13.682061
MPI,5,10,cleavland.csv,0.541254,2.594356
OpenMP,5,10,cleavland.csv,0.600660,6.618092
Sequential,6,10,cleavland.csv,0.650165,16.900971
MPI,6,10,cleavland.csv,0.541254,2.368695
OpenMP,6,10,cleavland.csv,0.541254,2.666632
Sequential,7,10,cleavland.csv,0.541254,13.454291
MPI,7,10,cleavland.csv,0.541254,2.509171
OpenMP,7,10,cleavland.csv,0.541254,4.434628
Sequential,8,10,cleavland.csv,0.541254,20.738216
MPI,8,10,cleavland.csv,0.541254,4.474455
OpenMP,8,10,cleavland.csv,0.541254,4.135035
Sequential,9,10,cleavland.csv,0.541254,15.523856
MPI,9,10,cleavland.csv,0.541254,2.854029
OpenMP,9,10,cleavland.csv,0.541254,5.956609
Sequential,10,10,cleavland.csv,0.541254,14.211230
MPI,10,10,cleavland.csv,0.574257,2.843306
OpenMP,10,10,cleavland.csv,0.541254,5.919872
Sequential,11,10,cleavland.csv,0.541254,14.658390
MPI,11,10,cleavland.csv,0.541254,5.398530
OpenMP,11,10,cleavland.csv,0.541254,7.965892
Sequential,12,10,cleavland.csv,0.561056,21.093752
MPI,12,10,cleavland.csv,0.541254,3.165569
OpenMP,12,10,cleavland.csv,0.541254,7.254151
Sequential,13,10,cleavland.csv,0.541254,26.231932
MPI,13,10,cleavland.csv,0.541254,4.338100
OpenMP,13,10,cleavland.csv,0.541254,7.411729
Sequential,5,10,cleavland.csv,0.541254,6.383405
MPI,5,10,cleavland.csv,0.541254,3.095440
OpenMP,5,10,cleavland.csv,0.561056,5.907704
Sequential,5,20,cleavland.csv,0.541254,9.511367
MPI,5,20,cleavland.csv,0.541254,3.988249
OpenMP,5,20,cleavland.csv,0.541254,8.539330
Sequential,5,30,cleavland.csv,0.541254,22.660015
MPI,5,30,cleavland.csv,0.541254,4.288235
OpenMP,5,30,cleavland.csv,0.541254,9.507021
Sequential,5,40,cleavland.csv,0.541254,30.629205
MPI,5,40,cleavland.csv,0.541254,10.115864
OpenMP,5,40,cleavland.csv,0.541254,25.767644
Sequential,5,50,cleavland.csv,0.541254,18.274027
MPI,5,50,cleavland.csv,0.541254,5.997525
OpenMP,5,50,cleavland.csv,0.541254,18.040145
Sequential,5,60,cleavland.csv,0.541254,18.411182
MPI,5,60,cleavland.csv,0.541254,1.497404
OpenMP,5,60,cleavland.csv,0.541254,21.408436
Sequential,5,70,cleavland.csv,0.541254,41.962674
MPI,5,70,cleavland.csv,0.541254,19.849401
OpenMP,5,70,cleavland.csv,0.541254,16.637207
Sequential,5,80,cleavland.csv,0.541254,54.675488
MPI,5,80,cleavland.csv,0.541254,21.912108
OpenMP,5,80,cleavland.csv,0.541254,33.304899
Sequential,5,90,cleavland.csv,0.541254,122.050838
MPI,5,90,cleavland.csv,0.541254,13.287978
OpenMP,5,90,cleavland.csv,0.541254,51.113907
Sequential,5,100,cleavland.csv,0.541254,30.261342
MPI,5,100,cleavland.csv,0.541254,17.914889
OpenMP,5,100,cleavland.csv,0.541254,12.370115
Sequential,5,10,cleavland-9.csv,0.555556,0.005570
MPI,5,10,cleavland-9.csv,0.555556,0.002887
OpenMP,5,10,cleavland-9.csv,0.555556,0.270142
Sequential,5,10,cleavland-100.csv,0.250000,0.166673
MPI,5,10,cleavland-100.csv,0.250000,0.111435
OpenMP,5,10,cleavland-100.csv,0.250000,0.332439
Sequential,5,10,cleavland-600.csv,0.246667,8.641136
MPI,5,10,cleavland-600.csv,0.246667,1.709789
OpenMP,5,10,cleavland-600.csv,0.246667,4.824990
Sequential,5,10,cleavland-1000.csv,0.217000,20.496214
MPI,5,10,cleavland-1000.csv,0.217000,4.497788
OpenMP,5,10,cleavland-1000.csv,0.217000,14.225177
Sequential,4,10,cleavland.csv,0.570957,6.735724
MPI,4,10,cleavland.csv,0.541254,4.214756
OpenMP,4,10,cleavland.csv,0.541254,5.971255
Sequential,5,10,cleavland.csv,0.570957,7.112166
MPI,5,10,cleavland.csv,0.541254,4.187899
OpenMP,5,10,cleavland.csv,0.541254,1.774235
Sequential,6,10,cleavland.csv,0.574257,20.264406
MPI,6,10,cleavland.csv,0.541254,3.816124
OpenMP,6,10,cleavland.csv,0.554455,5.904123
Sequential,7,10,cleavland.csv,0.541254,12.593112
MPI,7,10,cleavland.csv,0.594059,3.816111
OpenMP,7,10,cleavland.csv,0.547855,6.904479
Sequential,8,10,cleavland.csv,0.541254,13.836248
MPI,8,10,cleavland.csv,0.561056,5.190194
OpenMP,8,10,cleavland.csv,0.541254,5.957689
Sequential,9,10,cleavland.csv,0.541254,13.251446
MPI,9,10,cleavland.csv,0.541254,5.222406
OpenMP,9,10,cleavland.csv,0.574257,7.256546
Sequential,10,10,cleavland.csv,0.541254,16.930985
MPI,10,10,cleavland.csv,0.547855,3.880060
OpenMP,10,10,cleavland.csv,0.541254,7.895592
Sequential,11,10,cleavland.csv,0.541254,22.539994
MPI,11,10,cleavland.csv,0.541254,2.450060
OpenMP,11,10,cleavland.csv,0.541254,7.264538
Sequential,12,10,cleavland.csv,0.541254,21.436869
MPI,12,10,cleavland.csv,0.541254,3.730439
OpenMP,12,10,cleavland.csv,0.541254,4.082287
Sequential,13,10,cleavland.csv,0.541254,23.897204
MPI,13,10,cleavland.csv,0.541254,4.902933
OpenMP,13,10,cleavland.csv,0.541254,7.858427
Sequential,5,10,cleavland.csv,0.541254,15.148842
MPI,5,10,cleavland.csv,0.607261,2.800333
OpenMP,5,10,cleavland.csv,0.541254,6.960188
Sequential,5,20,cleavland.csv,0.541254,14.629911
MPI,5,20,cleavland.csv,0.541254,7.298501
OpenMP,5,20,cleavland.csv,0.541254,13.114271
Sequential,5,30,cleavland.csv,0.541254,15.500038
MPI,5,30,cleavland.csv,0.541254,5.993348
OpenMP,5,30,cleavland.csv,0.541254,11.484498
Sequential,5,40,cleavland.csv,0.541254,20.905338
MPI,5,40,cleavland.csv,0.541254,13.613269
OpenMP,5,40,cleavland.csv,0.547855,12.000364
Sequential,5,50,cleavland.csv,0.541254,44.945727
MPI,5,50,cleavland.csv,0.541254,12.002360
OpenMP,5,50,cleavland.csv,0.541254,37.205670
Sequential,5,60,cleavland.csv,0.541254,36.285392
MPI,5,60,cleavland.csv,0.541254,13.240063
OpenMP,5,60,cleavland.csv,0.541254,5.698208
Sequential,5,70,cleavland.csv,0.541254,27.840763
MPI,5,70,cleavland.csv,0.541254,10.755259
OpenMP,5,70,cleavland.csv,0.541254,29.153928
Sequential,5,80,cleavland.csv,0.541254,27.623063
MPI,5,80,cleavland.csv,0.541254,11.352052
OpenMP,5,80,cleavland.csv,0.541254,38.050882
Sequential,5,90,cleavland.csv,0.541254,33.628242
MPI,5,90,cleavland.csv,0.541254,11.639840
OpenMP,5,90,cleavland.csv,0.541254,27.590299
Sequential,5,100,cleavland.csv,0.541254,33.796948
MPI,5,100,cleavland.csv,0.541254,21.834461
OpenMP,5,100,cleavland.csv,0.541254,48.882348
Sequential,5,10,cleavland-9.csv,0.555556,0.023925
MPI,5,10,cleavland-9.csv,0.555556,0.003542
OpenMP,5,10,cleavland-9.csv,0.555556,0.260813
Sequential,5,10,cleavland-100.csv,0.250000,0.174773
MPI,5,10,cleavland-100.csv,0.250000,0.114380
OpenMP,5,10,cleavland-100.csv,0.250000,0.430389
Sequential,5,10,cleavland-600.csv,0.246667,7.304327
MPI,5,10,cleavland-600.csv,0.246667,5.470558
OpenMP,5,10,cleavland-600.csv,0.246667,4.009837
Sequential,5,10,cleavland-1000.csv,0.217000,16.718555
MPI,5,10,cleavland-1000.csv,0.217000,7.164871
OpenMP,5,10,cleavland-1000.csv,0.217000,15.357063
Sequential,4,10,cleavland.csv,0.547855,12.871306
MPI,4,10,cleavland.csv,0.541254,4.162955
OpenMP,4,10,cleavland.csv,0.541254,4.690210
Sequential,5,10,cleavland.csv,0.577558,5.759173
MPI,5,10,cleavland.csv,0.541254,2.862873
OpenMP,5,10,cleavland.csv,0.541254,5.147063
Sequential,6,10,cleavland.csv,0.541254,12.385900
MPI,6,10,cleavland.csv,0.541254,2.505706
OpenMP,6,10,cleavland.csv,0.541254,6.179395
Sequential,7,10,cleavland.csv,0.590759,10.661605
MPI,7,10,cleavland.csv,0.541254,2.915014
OpenMP,7,10,cleavland.csv,0.590759,8.160868
Sequential,8,10,cleavland.csv,0.541254,19.349015
MPI,8,10,cleavland.csv,0.541254,3.310358
OpenMP,8,10,cleavland.csv,0.541254,9.883012
Sequential,9,10,cleavland.csv,0.541254,12.978533
MPI,9,10,cleavland.csv,0.570957,3.699854
OpenMP,9,10,cleavland.csv,0.541254,3.657558
Sequential,10,10,cleavland.csv,0.554455,15.715211
MPI,10,10,cleavland.csv,0.541254,3.968404
OpenMP,10,10,cleavland.csv,0.541254,5.249292
Sequential,11,10,cleavland.csv,0.541254,17.113250
MPI,11,10,cleavland.csv,0.541254,3.830647
OpenMP,11,10,cleavland.csv,0.541254,3.312233
Sequential,12,10,cleavland.csv,0.541254,22.269955
MPI,12,10,cleavland.csv,0.574257,4.351787
OpenMP,12,10,cleavland.csv,0.541254,6.039563
Sequential,13,10,cleavland.csv,0.541254,24.248885
MPI,13,10,cleavland.csv,0.541254,4.797887
OpenMP,13,10,cleavland.csv,0.580858,8.566700
Sequential,5,10,cleavland.csv,0.541254,7.588653
MPI,5,10,cleavland.csv,0.541254,2.667425
OpenMP,5,10,cleavland.csv,0.541254,4.956776
Sequential,5,20,cleavland.csv,0.547855,11.586312
MPI,5,20,cleavland.csv,0.570957,4.866700
OpenMP,5,20,cleavland.csv,0.541254,11.205211
Sequential,5,30,cleavland.csv,0.541254,21.101009
MPI,5,30,cleavland.csv,0.541254,7.079274
OpenMP,5,30,cleavland.csv,0.541254,10.316234
Sequential,5,40,cleavland.csv,0.541254,9.526149
MPI,5,40,cleavland.csv,0.541254,13.342234
OpenMP,5,40,cleavland.csv,0.541254,16.586410
Sequential,5,50,cleavland.csv,0.541254,16.387954
MPI,5,50,cleavland.csv,0.541254,12.488821
OpenMP,5,50,cleavland.csv,0.541254,20.321151
Sequential,5,60,cleavland.csv,0.541254,44.157505
MPI,5,60,cleavland.csv,0.541254,9.266367
OpenMP,5,60,cleavland.csv,0.541254,20.342485
Sequential,5,70,cleavland.csv,0.541254,38.238225
MPI,5,70,cleavland.csv,0.541254,23.213825
OpenMP,5,70,cleavland.csv,0.541254,26.519051
Sequential,5,80,cleavland.csv,0.541254,41.445538
MPI,5,80,cleavland.csv,0.541254,19.164094
OpenMP,5,80,cleavland.csv,0.541254,11.273594
Sequential,5,90,cleavland.csv,0.541254,149.895718
MPI,5,90,cleavland.csv,0.541254,25.521441
OpenMP,5,90,cleavland.csv,0.541254,38.979031
Sequential,5,100,cleavland.csv,0.541254,44.501790
MPI,5,100,cleavland.csv,0.541254,15.305723
OpenMP,5,100,cleavland.csv,0.541254,49.028479
Sequential,5,10,cleavland-9.csv,0.555556,0.009065
MPI,5,10,cleavland-9.csv,0.555556,0.002970
OpenMP,5,10,cleavland-9.csv,0.555556,0.272767
Sequential,5,10,cleavland-100.csv,0.300000,0.352721
MPI,5,10,cleavland-100.csv,0.250000,0.082924
OpenMP,5,10,cleavland-100.csv,0.250000,0.359288
Sequential,5,10,cleavland-600.csv,0.246667,7.254049
MPI,5,10,cleavland-600.csv,0.246667,1.665078
OpenMP,5,10,cleavland-600.csv,0.246667,2.710526
Sequential,5,10,cleavland-1000.csv,0.224000,21.476329
MPI,5,10,cleavland-1000.csv,0.217000,9.348851
OpenMP,5,10,cleavland-1000.csv,0.243000,13.431923
Sequential,4,10,cleavland.csv,0.541254,4.388754
MPI,4,10,cleavland.csv,0.574257,2.749829
OpenMP,4,10,cleavland.csv,0.541254,2.936306
Sequential,5,10,cleavland.csv,0.541254,7.581711
MPI,5,10,cleavland.csv,0.577558,4.465579
OpenMP,5,10,cleavland.csv,0.541254,3.320652
Sequential,6,10,cleavland.csv,0.541254,19.570327
MPI,6,10,cleavland.csv,0.547855,3.361453
OpenMP,6,10,cleavland.csv,0.570957,7.447632
Sequential,7,10,cleavland.csv,0.541254,9.050734
MPI,7,10,cleavland.csv,0.541254,1.870704
OpenMP,7,10,cleavland.csv,0.600660,7.431493
Sequential,8,10,cleavland.csv,0.541254,13.852251
MPI,8,10,cleavland.csv,0.541254,4.603268
OpenMP,8,10,cleavland.csv,0.541254,4.898019
Sequential,9,10,cleavland.csv,0.541254,11.027119
MPI,9,10,cleavland.csv,0.541254,3.106773
OpenMP,9,10,cleavland.csv,0.557756,6.572659
Sequential,10,10,cleavland.csv,0.541254,20.556900
MPI,10,10,cleavland.csv,0.574257,5.630557
OpenMP,10,10,cleavland.csv,0.541254,7.358471
Sequential,11,10,cleavland.csv,0.541254,20.943226
MPI,11,10,cleavland.csv,0.541254,5.202505
OpenMP,11,10,cleavland.csv,0.541254,6.038167
Sequential,12,10,cleavland.csv,0.541254,22.636089
